Distance (mm)	Counts
0.0	33.0
0.5	34.0
1.0	35.0
1.5	40.0
2.0	35.0
2.5	31.0
3.0	58.0
3.5	54.0
4.0	48.0
4.5	56.0
5.0	68.0
5.5	57.0
6.0	64.0
6.5	70.0
7.0	84.0
7.5	96.0
8.0	102.0
8.5	101.0
9.0	102.0
9.5	136.0
10.0	240.0
10.5	531.0
11.0	851.0
11.5	1233.0
12.0	1366.0
12.5	1190.0
13.0	919.0
13.5	618.0
14.0	311.0
14.5	153.0
15.0	131.0
15.5	99.0
16.0	111.0
16.5	101.0
17.0	89.0
17.5	94.0
18.0	73.0
18.5	69.0
19.0	74.0
19.5	67.0
20.0	66.0
